
auth.permission:id,name,content_type,codename
1,Can add log entry,1,add_logentry
2,Can change log entry,1,change_logentry
3,Can delete log entry,1,delete_logentry
7,Can add group,3,add_group
13,Can add message,5,add_message
4,Can add permission,2,add_permission
10,Can add user,4,add_user
8,Can change group,3,change_group
14,Can change message,5,change_message
5,Can change permission,2,change_permission
11,Can change user,4,change_user
9,Can delete group,3,delete_group
15,Can delete message,5,delete_message
6,Can delete permission,2,delete_permission
12,Can delete user,4,delete_user
16,Can add content type,6,add_contenttype
17,Can change content type,6,change_contenttype
18,Can delete content type,6,delete_contenttype
34,Can add endorsement,12,add_endorsement
31,Can add organization,11,add_organization
35,Can change endorsement,12,change_endorsement
32,Can change organization,11,change_organization
36,Can delete endorsement,12,delete_endorsement
33,Can delete organization,11,delete_organization
28,Can add candidate,10,add_candidate
25,Can add race,9,add_race
29,Can change candidate,10,change_candidate
26,Can change race,9,change_race
30,Can delete candidate,10,delete_candidate
27,Can delete race,9,delete_race
19,Can add session,7,add_session
20,Can change session,7,change_session
21,Can delete session,7,delete_session
22,Can add site,8,add_site
23,Can change site,8,change_site
24,Can delete site,8,delete_site

auth.user:id,username,first_name,last_name,email,password,is_staff,is_active,is_superuser,last_login,date_joined,groups,user_permissions
1,admin, , ,admin@envirovote.us,sha1$82540$63ad33deebdc60d4769c8c22e7f5f6481dcf6d89,True,True,True,2008-11-01 19:59:16,2008-11-01 19:59:16,,

contenttypes.contenttype:id,name,app_label,model
10,candidate,races,candidate
6,content type,contenttypes,contenttype
12,endorsement,endorsements,endorsement
3,group,auth,group
1,log entry,admin,logentry
5,message,auth,message
11,organization,endorsements,organization
2,permission,auth,permission
9,race,races,race
7,session,sessions,session
8,site,sites,site
4,user,auth,user

sites.site:id,domain,name
1,example.com,example.com

races.candidate:id,name,party,photo,race,is_key,last_elected,votes,vote_pc,pvs_candidate_id,extra_info
1433,Dana  Smith ,"Democratic, Write-In",,0,False,,,,110874,
1434,Michael Charles Smith ,Republican,http://votesmart.org/canphoto/69537.jpg,0,False,,,,69537,
1435,Rhett R. Smith ,Republican,http://votesmart.org/canphoto/50059.JPG,0,False,,,,50059,
1436,Richard Michael Smith ,Republican,http://votesmart.org/canphoto/69538.jpg,0,False,,,,69538,
1437,Kip  Smithy ,Neowhig,,0,False,,,,101870,
1438,David Jon Sponheim ,"Write-In, America's Third",,0,False,,,,110878,
1439,Keith Robert Sprankle ,Republican,http://votesmart.org/canphoto/72917.jpg,0,False,,,,72917,
1440,Douglas  Stanhope ,Libertarian,,0,False,,,,89037,
1441,Lynne A. Starr ,"Independent, Write-In",,0,False,,,,110602,
1442,Thomas Robert Stevens ,Objectivist,,0,False,,,,110495,
1443,Johns Wallace Stevenson ,Republican,,0,False,,,,69624,
1444,Michael  Sugerman ,Independent,,0,False,,,,69625,
1445,Vermin Love Supreme ,Republican,http://votesmart.org/canphoto/53133.JPG,0,False,,,,53133,
1446,Kat  Swift ,Green Party,,0,False,,,,80427,
1447,Jan Arden Sykes ,Write-In,,0,False,,,,110511,
1448,Charles Joseph Leo Symonds III,Unknown,http://votesmart.org/canphoto/69626.jpg,0,False,,,,69626,
1449,Edward  Anthony Szynalski ,Independent,,0,False,,,,83583,
1450,Blaine  Taylor ,"Democratic, Write-In",http://votesmart.org/canphoto/19265.JPG,0,False,,,,19265,
1451,Nanci Jean Taylor ,Independent,,0,False,,,,101076,
1452,Linda  Thompkins-Reagan ,Republican,http://votesmart.org/canphoto/53212.JPG,0,False,,,,53212,
1453,Bruce Calvin  Trask ,Reform,,0,False,,,,67881,
1454,Joseph Howard Tucker ,Republican,,0,False,,,,101920,
1455,Shelley   RenÃªe Upchurch ,Write-In,,0,False,,,,110871,
1456,Douglas Scott Van Raam ,Free Soil Party,http://votesmart.org/canphoto/103464.jpg,0,False,,,,103464,
1457,Corrogan R. Vaughn ,Republican,http://votesmart.org/canphoto/36450.jpg,0,False,,,,36450,
1458,Da  Vid ,The Light Party,http://votesmart.org/canphoto/15590.JPG,0,False,,,,15590,
1459,Hugh  Wallace ,Independent,,0,False,,,,52910,
1460,Jeffrey  J. Wamboldt ,We The People,,0,False,,,,110766,
1461,Lanakila  Washington ,Independent,http://votesmart.org/canphoto/52986.jpg,0,False,,,,52986,
1462,  Watchman ,Independent,http://votesmart.org/canphoto/83615.jpg,0,False,,,,83615,
1463,Ted C. Weill ,"Reform Party USA, Reform Party of Mississippi",http://votesmart.org/canphoto/53036.JPG,0,False,,,,53036,
1464,Thomas  Wells ,Other,http://votesmart.org/canphoto/748.JPG,0,False,,,,748,
1465,Jerome  White ,"Write-In, Socialist Equality",,0,False,,,,2512,
1466,Ruth Bryant White ,Independent,,0,False,,,,69628,
1467,Virgil L. R. Wiles ,Republican,http://votesmart.org/canphoto/92288.jpg,0,False,,,,92288,
1468,Daniel E. Williams ,Libertarian,,0,False,,,,101977,
1469,Jomo K. Manual Williams ,Other,,0,False,,,,83629,
1470,D. Wayne  Wilson ,Republican,,0,False,,,,101921,
1471,Kelcey Brian Wilson ,Other,http://votesmart.org/canphoto/83636.jpg,0,False,,,,83636,
1472,Robert B. Winn ,Independent,,0,False,,,,15561,
1473,Marc  Wolin ,Republican,,0,False,,,,1071,
1474,James Wellington Wright ,Democratic,http://votesmart.org/canphoto/25404.JPG,0,False,,,,25404,
1475,Vernon Edgar Wuensche ,Republican,http://votesmart.org/canphoto/82644.jpg,0,False,,,,82644,
1476,Amy Lou  Wyatt ,Write-In,,0,False,,,,110765,
1477,Eugene Robert Zarwell ,"Republican, Write-In",http://votesmart.org/canphoto/2005.jpg,0,False,,,,2005,
1478,Scott Avery Boman ,Libertarian,http://votesmart.org/canphoto/790.jpg,1161,False,,,,790,
1479,Douglas P. Dern ,Natural Law Party,http://votesmart.org/canphoto/37454.JPG,1162,False,,,,37454,
1480,Jacob W. Hoogendyk Jr.,Republican,http://votesmart.org/canphoto/37348.jpg,1163,False,,,,37348,
1481,Carl  Levin ,Democratic,http://votesmart.org/canphoto/53307.JPG,1164,False,2002,,,53307,
1482,Harley G. Mikkelson ,Green Party,http://votesmart.org/canphoto/37761.jpg,1165,False,,,,37761,
1483,Michael N. Nikitin ,U.S. Taxpayers,,1166,False,,,,68036,
1484,Max S. Baucus ,Democratic,http://votesmart.org/canphoto/53315.jpg,1167,False,2002,,,53315,
1485,Bob  Kelleher ,Republican,http://votesmart.org/canphoto/40683.jpg,1168,False,,,,40683,
1486,Pro-Life   ,Independent,http://votesmart.org/canphoto/33099.jpg,1169,False,,,,33099,
1487,Larry  LaRocco ,Democratic,,1170,False,,,,26829,
1488,Kent A. Marmon ,Libertarian,http://votesmart.org/canphoto/103814.jpg,1171,False,,,,103814,
1489,Rex  Rammell ,Independent,,1172,False,,,,33041,
1490,James E. Risch ,Republican,,1173,False,,,,2919,
1491,Allen  Buckley ,Libertarian,,1174,False,,,,32098,
1492,C. Saxby  Chambliss ,Republican,http://votesmart.org/canphoto/22029.JPG,1175,False,2002,,,22029,
1493,James  Martin ,Democratic,http://votesmart.org/canphoto/7928.JPG,1176,False,,,,7928,
1494,Charles A. Aldrich ,Libertarian,http://votesmart.org/canphoto/38547.jpg,1177,False,,,,38547,
1495,Dean M. Barkley ,Independence,,1178,False,,,,1289,
1496,Norm  Coleman ,Republican,http://votesmart.org/canphoto/20239.jpg,1179,False,2002,,,20239,
1497,Al  Franken ,Democratic/Farmer/Labor,,1180,False,,,,108924,
1498,James J. Niemackl ,Constitution,,1181,False,,,,108940,
1499,Joseph R. Biden Jr.,Democratic,http://votesmart.org/canphoto/53279.jpg,1182,False,2002,,,53279,
1500,Christine T. O'Donnell ,Republican,,1183,False,,,,65777,
1501,Thomas  Harkin ,Democratic,http://votesmart.org/canphoto/53294.jpg,1184,False,2002,,,53294,
1502,Christopher  Reed ,Republican,http://votesmart.org/canphoto/103292.bmp,1185,False,,,,103292,
1503,Kathleen J. Cummings ,Green,http://votesmart.org/canphoto/67119.jpg,1186,False,,,,67119,
1504,Richard J. Durbin ,Democratic,http://votesmart.org/canphoto/26847.jpg,1187,False,2002,,,26847,
1505,Chad  Koppie ,Constitution Party of Illinois,,1188,False,,,,18353,
1506,Steve  Sauerberg ,Republican,,1189,False,,,,101960,
1507,Larry A. Stafford ,Libertarian,http://votesmart.org/canphoto/108570.JPG,1190,False,,,,108570,
1508,Christopher S. Cole ,Libertarian,http://votesmart.org/canphoto/12999.jpg,1191,False,,,,12999,
1509,Elizabeth H. Dole ,Republican,http://votesmart.org/canphoto/41533.JPG,1192,False,2002,,,41533,
1510,Kay R. Hagan ,Democratic,http://votesmart.org/canphoto/21082.jpg,1193,False,2004,,,21082,
1511,Mark  Begich ,Democratic,,1194,False,,,,79426,
1512,Bob  Bird ,Alaskan Independence,,1195,False,,,,107612,
1513,Ted  Gianoutsos ,Nominated by Petition,,1196,False,,,,27156,
1514,Frederick D. Haase ,Libertarian,http://votesmart.org/canphoto/107616.jpg,1197,False,,,,107616,
1515,Ted  Stevens ,Republican,http://votesmart.org/canphoto/53268.jpg,1198,False,2002,,,53268,
1516,Rebekah J. Kennedy ,Green Party,http://votesmart.org/canphoto/104896.JPG,1199,False,,,,104896,
1517,Mark Lunsford Pryor ,Democratic,http://votesmart.org/canphoto/35.jpg,1200,False,2002,,,35,
1518,Douglas  Campbell ,American Constitution Party,http://votesmart.org/canphoto/29892.JPG,1201,False,,,,29892,
1519,Robert A. Kinsey ,Green Party,http://votesmart.org/canphoto/30118.jpg,1202,False,,,,30118,
1520,Robert W. Schaffer ,Republican,http://votesmart.org/canphoto/568.JPG,1203,False,,,,568,
1521,Mark E. Udall ,Democratic,http://votesmart.org/canphoto/12329.jpg,1204,False,2006,,,12329,
1522,Randall L. Hodgkinson ,Libertarian,http://votesmart.org/canphoto/109704.jpg,1205,False,,,,109704,
1523,Joseph L. Martin ,Reform,http://votesmart.org/canphoto/109705.jpg,1206,False,,,,109705,
1524,Pat  Roberts ,Republican,http://votesmart.org/canphoto/26866.jpg,1207,False,2002,,,26866,
1525,Jim  Slattery ,Democratic,,1208,False,,,,26867,
1526,David M. Brownlow ,Constitution,,1209,False,,,,46397,
1527,Jeffery A. Merkley ,"Democratic, Independent",http://votesmart.org/canphoto/23644.JPG,1210,False,2004,,,23644,
1528,Gordon Harold  Smith ,Republican,http://votesmart.org/canphoto/425.jpg,1211,False,2002,,,425,
1529,Vivian Davis Figures ,Democratic,http://votesmart.org/canphoto/15216.JPG,1212,False,2002,,,15216,
1530,Jefferson B. Sessions III,Republican,http://votesmart.org/canphoto/443.JPG,1213,False,2002,,,443,
1531,John Francis Reed ,Democratic,http://votesmart.org/canphoto/27060.jpg,1214,False,2002,,,27060,
1532,Robert G. Tingle ,Republican,,1215,False,,,,24198,
1533,Bob  Conley ,Democratic,,1216,False,,,,105092,
1534,Lindsey O. Graham ,Republican,http://votesmart.org/canphoto/21992.jpg,1217,False,2002,,,21992,
1535,Joel D. Dykstra ,Republican,,1218,False,2004,,,48443,
1536,Tim P. Johnson ,Democratic,http://votesmart.org/canphoto/27067.JPG,1219,False,2002,,,27067,
1537,John  Cornyn ,Republican,http://votesmart.org/canphoto/15375.jpg,1220,False,2002,,,15375,
1538,Rick  Noriega ,Democratic,http://votesmart.org/canphoto/25374.jpg,1221,False,2002,,,25374,
1539,Yvonne Adams Schick ,Libertarian,http://votesmart.org/canphoto/59461.jpg,1222,False,,,,59461,
1540,Lamar  Alexander ,Republican,http://votesmart.org/canphoto/15691.jpg,1223,False,2002,,,15691,
1541,Edward L. Buck ,Independent,,1224,False,,,,104716,
1542,Christopher G. Fenner ,Independent,http://votesmart.org/canphoto/53075.JPG,1225,False,,,,53075,
1543,David  Gatchell ,Independent,,1226,False,,,,67006,
1544,Ed  Lawhorn ,Independent,http://votesmart.org/canphoto/104717.bmp,1227,False,,,,104717,
1545,Daniel Towers  Lewis ,Independent,http://votesmart.org/canphoto/48910.jpg,1228,False,,,,48910,
1546,Christopher J. Lugo ,Independent,http://votesmart.org/canphoto/67005.jpg,1229,False,,,,67005,
1547,Robert D. Tuke ,Democratic,http://votesmart.org/canphoto/104715.jpg,1230,False,,,,104715,
1548,John D. Rockefeller IV,Democratic,http://votesmart.org/canphoto/53360.jpg,1231,False,2002,,,53360,
1549,M. Jay Wolfe ,Republican,,1232,False,,,,52118,
1550,Michael B. Enzi ,Republican,http://votesmart.org/canphoto/558.JPG,1233,False,2002,,,558,
1551,Christopher  Rothfuss ,Democratic,http://votesmart.org/canphoto/106281.jpg,1234,False,,,,106281,
1552,John  Barrasso ,Republican,http://votesmart.org/canphoto/52662.JPG,1235,False,2007,,,52662,
1553,Nicholas  H. Carter ,Democratic,http://votesmart.org/canphoto/106282.jpg,1236,False,,,,106282,
1554,James M. Inhofe ,Republican,http://votesmart.org/canphoto/27027.jpg,1237,False,2002,,,27027,
1555,Andrew  Rice ,Democratic,http://votesmart.org/canphoto/65051.jpg,1238,False,,,,65051,
1556,Stephen P. Wallace ,Independent,,1239,False,,,,106410,
1557,Mike O. Johanns ,Republican,http://votesmart.org/canphoto/21309.JPG,1240,False,,,,21309,
1558,Scott  Kleeb ,Democratic,http://votesmart.org/canphoto/57775.JPG,1241,False,,,,57775,
1559,Steven R. Larrick ,Green,,1242,False,,,,42000,
1560,Kelly Renee Rosberg ,Nebraska,,1243,False,,,,103088,
1561,Ken  Blevens Sr.,Libertarian,http://votesmart.org/canphoto/615.jpg,1244,False,,,,615,
1562,Jeanne  Shaheen ,Democratic,http://votesmart.org/canphoto/1663.JPG,1245,False,,,,1663,
1563,John E. Sununu ,Republican,http://votesmart.org/canphoto/617.jpg,1246,False,2002,,,617,
1564,Thomas H. Allen ,Democratic,,1247,False,2006,,,380,
1565,Susan M. Collins ,Republican,http://votesmart.org/canphoto/379.JPG,1248,False,2002,,,379,
1566,Stevan E. Pearce ,Republican,http://votesmart.org/canphoto/10655.jpg,1249,False,2006,,,10655,
1567,Tom S. Udall ,Democratic,http://votesmart.org/canphoto/22658.jpg,1250,False,2006,,,22658,
1568,Jeffrey K. Beatty ,Republican,,1251,False,,,,67666,
1569,John Forbes Kerry ,Democratic,http://votesmart.org/canphoto/53306.JPG,1252,False,2002,,,53306,
1570,Robert J. Underwood ,Libertarian,,1253,False,,,,68139,
1571,William Bruce Lunsford ,Democratic,,1254,False,,,,35055,
1572,Mitch  McConnell ,Republican,http://votesmart.org/canphoto/53298.JPG,1255,False,2002,,,53298,
1573,James S. Gilmore III,Republican,http://votesmart.org/canphoto/17457.jpg,1256,False,,,,17457,
1574,Glenda Gail Parker ,Independent Green,,1257,False,,,,57155,
1575,William B. Redpath ,Libertarian,http://votesmart.org/canphoto/55856.jpg,1258,False,,,,55856,
1576,Mark R. Warner ,Democratic,http://votesmart.org/canphoto/535.JPG,1259,False,,,,535,
1577,Jeffrey Harlan Boss ,"Boss for Senate, Nominated by Petition",,1260,False,,,,101973,
1578,Daryl Mikell  Brooks ,"Nominated by Petition, Poor People's Campaign",,1261,False,,,,43323,
1579,J. M.  Carter ,"God We Trust, Nominated by Petition",,1262,False,,,,43287,
1580,Frank R. Lautenberg ,Democratic,,1263,False,,,,53324,
1581,Sara J. Lobman ,"Nominated by Petition, Socialist Workers Party",,1264,False,,,,43161,
1582,Jason M. Scheurer ,"Libertarian, Nominated by Petition",http://votesmart.org/canphoto/58148.JPG,1265,False,,,,58148,
1583,Richard  Zimmer ,Republican,,1266,False,,,,26960,
1584,Thad  Cochran ,Republican,http://votesmart.org/canphoto/53312.jpg,1267,False,2002,,,53312,
1585,Erik R. Fleming ,Democratic,http://votesmart.org/canphoto/2128.gif,1268,False,,,,2128,
1586,Ronnie  Musgrove ,Democratic,http://votesmart.org/canphoto/1690.JPG,1269,False,,,,1690,
1587,Roger F. Wicker ,Republican,http://votesmart.org/canphoto/21926.gif,1270,False,,,,21926,
1588,Richard M. Fontanesi ,Libertarian,,1271,False,,,,35577,
1589,John Neely Kennedy ,Republican,,1272,False,,,,35496,
1590,Mary L. Landrieu ,Democratic,http://votesmart.org/canphoto/661.JPG,1273,False,2002,,,661,
1591,Jay  Patel ,No Party,,1274,False,,,,110561,
1592,Robert   Stewart ,Other,,1275,False,,,,110562,
1593,Jeff Sessions ,Republican ,,1276,False,,,58.6%,,
1594,Ted Stevens ,Republican ,,1277,False,,,78%,,
1595,Mark Pryor ,Democrat,,1278,False,,,53.9%,,
1596,Wayne Allard ,Republican ,,1279,False,,,50.7%,,
1597,Joe Biden ,Democratic ,,1280,False,,,58.2%,,
1598,Saxby Chambliss ,Republican,,1281,False,,,52.7%,,
1599,Larry Craig ,Republican ,,1282,False,,,65%,,
1600,Richard Durbin ,Democratic ,,1283,False,,,60.3%,,
1601,Tom Harkin ,Democratic ,,1284,False,,,54.2%,,
1602,Pat Roberts ,Republican ,,1285,False,,,82.5%,,
1603,Mitch McConnell ,Republican ,,1286,False,,,64.7%,,
1604,Mary Landrieu ,Democratic ,,1287,False,,,51.7%,,
1605,Susan Collins ,Republican ,,1288,False,,,58.4%,,
1606,John Kerry ,Democratic ,,1289,False,,,72.3%,,
1607,Carl Levin ,Democratic ,,1290,False,,,60.6%,,
1608,Norm Coleman ,Republican,,1291,False,,,49.5%,,
1609,Thad Cochran ,Republican ,,1292,False,,,85.6%,,
1610,Jim Talent ,Republican,,1293,False,,,49.8%,,
1611,Max Baucus ,Democrat ,,1294,False,,,62.7%,,
1612,Chuck Hagel ,Republican ,,1295,False,,,82.8%,,
1613,Frank Lautenberg ,Democrat,,1296,False,,,53.9%,,
1614,Pete Domenici ,Republican ,,1297,False,,,65%,,
1615,Elizabeth Dole ,Republican,,1298,False,,,53.6%,,
1616,Jim Inhofe ,Republican ,,1299,False,,,57.3%,,
1617,Gordon Smith ,Republican ,,1300,False,,,56.2%,,
1618,Jack Reed ,Democratic ,,1301,False,,,78.4%,,
1619,Lindsey Graham ,Republican,,1302,False,,,54.4%,,
1620,Tim Johnson ,Democratic ,,1303,False,,,49.6%,,
1621,Lamar Alexander ,Republican,,1304,False,,,54%,,
1622,John Cornyn ,Republican,,1305,False,,,55.3%,,
1623,John Warner ,Republican ,,1306,False,,,82.6%,,
1624,Jay Rockefeller ,Democratic ,,1307,False,,,63.1%,,
1625,Mike Enzi ,Republican ,,1308,False,,,73%,,
1626,Jo Bonner ,Republican,,1309,False,,,68.1%,,
1627,Terry Everett ,Republican,,1310,False,,,69.5%,,
1628,Mike D. Rogers ,Republican,,1311,False,,,59.4%,,
1629,Robert Aderholt ,Republican,,1312,False,,,70.2%,,
1630,Robert Cramer ,Democrat,,1313,False,,,100% ,,
1631,Spencer Bachus ,Republican,,1314,False,,,100% ,,
1632,Artur Davis ,Democrat,,1315,False,,,100% ,,
1633,Don Young ,Republican,,1316,False,,,56.6%,,
1634,Rick Renzi ,Republican,,1317,False,,,51.8%,,
1635,Trent Franks ,Republican,,1318,False,,,58.6%,,
1636,John Shadegg ,Republican,,1319,False,,,59.3%,,
1637,Ed Pastor ,Democrat,,1320,False,,,72.5%,,
1638,Harry Mitchell ,Democrat,,1321,False,,,50.4%,,
1639,Jeff Flake ,Republican,,1322,False,,,74.8%,,
1640,Raul Grijalva ,Democrat,,1323,False,,,61.1%,,
1641,Gabrielle Giffords ,Democrat,,1324,False,,,54.3%,,
1642,Marion Berry ,Democrat,,1325,False,,,69.2%,,
1643,Vic Snyder ,Democrat,,1326,False,,,60.5%,,
1644,John Boozman ,Republican,,1327,False,,,62.4%,,
1645,Mike Ross ,Democrat,,1328,False,,,74.5%,,
1646,Mike Thompson ,Democrat,,1329,False,,,66.3%,,
1647,Wally Herger ,Republican,,1330,False,,,64.2%,,
1648,Dan Lungren ,Republican,,1331,False,,,59.5%,,
1649,John Doolittle ,Republican,,1332,False,,,49.9%,,
1650,Doris Matsui ,Democrat,,1333,False,,,70.8%,,
1651,Lynn Woolsey ,Democrat,,1334,False,,,70.3%,,
1652,George Miller ,Democrat,,1335,False,,,83.9%,,
1653,Nancy Pelosi ,Democrat,,1336,False,,,80.4%,,
1654,Barbara Lee ,Democrat,,1337,False,,,86.4%,,
1655,Ellen Tauscher ,Democrat,,1338,False,,,66.5%,,
1656,Jerry McNerney ,Democrat,,1339,False,,,53.2%,,
1657,Tom Lantos ,Democrat,,1340,False,,,76.1%,,
1658,Pete Stark ,Democrat,,1341,False,,,74.9%,,
1659,Anna Eshoo ,Democrat,,1342,False,,,71.1%,,
1660,Mike Honda ,Democrat,,1343,False,,,72.4%,,
1661,Zoe Lofgren ,Democrat,,1344,False,,,72.8%,,
1662,Sam Farr ,Democrat,,1345,False,,,75.9%,,
1663,Dennis Cardoza ,Democrat,,1346,False,,,65.4%,,
1664,George Radanovich ,Republican,,1347,False,,,60.6%,,
1665,'Jim Costa ,Democrat,,1348,False,,,100% ,,
1666,Devin Nunes ,Republican,,1349,False,,,66.6%,,
1667,Kevin McCarthy ,Republican,,1350,False,,,70.8%,,
1668,Lois Capps ,Democrat,,1351,False,,,65.2%,,
1669,Elton Gallegly ,Republican,,1352,False,,,62.1%,,
1670,Howard McKeon ,Republican,,1353,False,,,60.1%,,
1671,David Dreier ,Republican,,1354,False,,,57.0%,,
1672,Brad Sherman ,Democrat,,1355,False,,,68.8%,,
1673,Howard Berman ,Democrat,,1356,False,,,74.0%,,
1674,Adam Schiff ,Democrat,,1357,False,,,63.5%,,
1675,Henry Waxman ,Democrat,,1358,False,,,71.5%,,
1676,Xavier Becerra ,Democrat,,1359,False,,,100% ,,
1677,Hilda Solis ,Democrat,,1360,False,,,83.0%,,
1678,Diane Watson ,Democrat,,1361,False,,,100% ,,
1679,Lucille Roybal-Allard ,Democrat,,1362,False,,,76.8%,,
1680,Maxine Waters ,Democrat,,1363,False,,,83.8%,,
1681,Jane Harman ,Democrat,,1364,False,,,63.4%,,
1682,Juanita Millender-McDonald ,Democrat,,1365,False,,,82.4%,,
1683,Grace Napolitano ,Democrat,,1366,False,,,75.4%,,
1684,Linda SÌÁnchez ,Democrat,,1367,False,,,65.9%,,
1685,Ed Royce ,Republican,,1368,False,,,66.8%,,
1686,Jerry Lewis ,Republican,,1369,False,,,67.0%,,
1687,Gary Miller ,Republican,,1370,False,,,100% ,,
1688,Joe Baca ,Democrat,,1371,False,,,64.5%,,
1689,Ken Calvert ,Republican,,1372,False,,,60.0%,,
1690,Mary Bono ,Republican,,1373,False,,,60.7%,,
1691,Dana Rohrabacher ,Republican,,1374,False,,, 59.6%,,
1692,Loretta Sanchez ,Democrat,,1375,False,,,62.4%,,
1693,John Campbell ,Republican,,1376,False,,,60.0%,,
1694,Darrell Issa ,Republican,,1377,False,,,63.4%,,
1695,Brian Bilbray ,Republican,,1378,False,,,53.2%,,
1696,Bob Filner ,Democrat,,1379,False,,,67.5%,,
1697,Duncan Hunter ,Republican,,1380,False,,,64.7%,,
1698,Susan Davis ,Democrat,,1381,False,,,67.6%,,
1699,Diana DeGette ,Democrat,,1382,False,,,79.8%,,
1700,Mark Udall ,Democrat,,1383,False,,,68.3%,,
1701,John Salazar ,Democrat,,1384,False,,,61.6%,,
1702,Marilyn Musgrave ,Republican,,1385,False,,,45.6%,,
1703,Doug Lamborn ,Republican,,1386,False,,,59.6%,,
1704,Tom Tancredo ,Republican,,1387,False,,,58.6%,,
1705,Ed Perlmutter ,Democrat,,1388,False,,,54.9%,,
1706,John Larson ,Democrat,,1389,False,,,74.5%,,
1707,Joe Courtney ,Democrat,,1390,False,,,50.02%,,
1708,Rosa DeLauro ,Democrat,,1391,False,,,76.0%,,
1709,Chris Shays ,Republican,,1392,False,,,50.9%,,
1710,Chris Murphy ,Democrat,,1393,False,,,56.5%,,
1711,Michael Castle ,Republican,,1394,False,,,57.2%,,
1712,Jeff Miller ,Republican,,1395,False,,,68.5%,,
1713,Allen Boyd ,Democrat,,1396,False,,,100% ,,
1714,Corrine Brown ,Democrat,,1397,False,,,100% ,,
1715,Ander Crenshaw ,Republican,,1398,False,,,69.7%,,
1716,Ginny Brown-Waite ,Republican,,1399,False,,,59.9%,,
1717,Cliff Stearns ,Republican,,1400,False,,,59.9%,,
1718,John Mica ,Republican,,1401,False,,,63.1%,,
1719,Ric Keller ,Republican,,1402,False,,,52.8%,,
1720,Gus Bilirakis ,Republican,,1403,False,,,55.9%,,
1721,Bill Young ,Republican,,1404,False,,,65.9%,,
1722,Kathy Castor ,Democrat,,1405,False,,,69.7%,,
1723,Adam Putnam ,Republican,,1406,False,,,69.1%,,
1724,Vern Buchanan ,Republican,,1407,False,,,50.1%,,
1725,Connie Mack IV ,Republican,,1408,False,,,64.4%,,
1726,Dave Weldon ,Republican,,1409,False,,,56.3%,,
1727,Tim Mahoney ,Democrat,,1410,False,,,49.5%,,
1728,Kendrick Meek ,Democrat,,1411,False,,,100% ,,
1729,Ileana Ros-Lehtinen ,Republican,,1412,False,,,62.1%,,
1730,Robert Wexler ,Democrat,,1413,False,,,100% ,,
1731,Debbie Wasserman Schultz ,Democrat,,1414,False,,,100% ,,
1732,Lincoln Diaz-Balart ,Republican,,1415,False,,,59.5%,,
1733,Ron Klein ,Democrat,,1416,False,,,50.9%,,
1734,Alcee Hastings ,Democrat,,1417,False,,,100% ,,
1735,Tom Feeney ,Republican,,1418,False,,,57.9%,,
1736,Mario Diaz-Balart ,Republican,,1419,False,,,58.5%,,
1737,Jack Kingston ,Republican,,1420,False,,,68.5%,,
1738,Sanford Bishop ,Democrat,,1421,False,,,67.9%,,
1739,Lynn Westmoreland ,Republican,,1422,False,,,67.6%,,
1740,Hank Johnson ,Democrat,,1423,False,,,75.4%,,
1741,John Lewis ,Democrat,,1424,False,,,100% ,,
1742,Tom Price ,Republican,,1425,False,,,72.4%,,
1743,John Linder ,Republican,,1426,False,,,70.9%,,
1744,Jim Marshall ,Democrat,,1427,False,,,50.5%,,
1745,Nathan Deal ,Republican,,1428,False,,,76.6%,,
1746,Charlie Norwood ,Republican,,1429,False,,,67.4%,,
1747,Phil Gingrey ,Republican,,1430,False,,,71.1%,,
1748,John Barrow ,Democrat,,1431,False,,,50.3%,,
1749,David Scott ,Democrat,,1432,False,,,69.2%,,
1750,Neil Abercrombie ,Democrat,,1433,False,,, 69.4%,,
1751,Mazie Hirono ,Democrat,,1434,False,,,61.0%,,
1752,Bill Sali ,Republican,,1435,False,,,49.9%,,
1753,Mike Simpson ,Republican,,1436,False,,,62.0%,,
1754,Bobby Rush ,Democrat,,1437,False,,,84.1%,,
1755,"Jesse Jackson, Jr. ",Democrat,,1438,False,,,84.8%,,
1756,Dan Lipinski ,Democrat,,1439,False,,,77.1%,,
1757,Luis Gutierrez ,Democrat,,1440,False,,,85.8%,,
1758,Rahm Emanuel ,Democrat,,1441,False,,,78.0%,,
1759,Peter Roskam ,Republican,,1442,False,,,51.4%,,
1760,Danny Davis ,Democrat,,1443,False,,,86.7%,,
1761,Melissa Bean ,Democrat,,1444,False,,,50.9%,,
1762,Jan Schakowsky ,Democrat,,1445,False,,,74.6%,,
1763,Mark Kirk ,Republican,,1446,False,,,53.4%,,
1764,Jerry Weller ,Republican,,1447,False,,,55.1%,,
1765,Jerry Costello ,Democrat,,1448,False,,,100% ,,
1766,Judy Biggert ,Republican,,1449,False,,,58.3%,,
1767,Dennis Hastert ,Republican,,1450,False,,,59.8%,,
1768,Tim Johnson ,Republican,,1451,False,,,57.6%,,
1769,Donald Manzullo ,Republican,,1452,False,,,63.6%,,
1770,Phil Hare ,Democrat,,1453,False,,,57.2%,,
1771,Ray LaHood ,Republican,,1454,False,,,67.3%,,
1772,John Shimkus ,Republican,,1455,False,,,60.3%,,
1773,Pete Visclosky ,Democrat,,1456,False,,,69.7%,,
1774,Joe Donnelly ,Democrat,,1457,False,,,54.0%,,
1775,Mark Souder ,Republican,,1458,False,,,54.3%,,
