
auth.permission:id,name,content_type,codename
1,Can add log entry,1,add_logentry
2,Can change log entry,1,change_logentry
3,Can delete log entry,1,delete_logentry
7,Can add group,3,add_group
13,Can add message,5,add_message
4,Can add permission,2,add_permission
10,Can add user,4,add_user
8,Can change group,3,change_group
14,Can change message,5,change_message
5,Can change permission,2,change_permission
11,Can change user,4,change_user
9,Can delete group,3,delete_group
15,Can delete message,5,delete_message
6,Can delete permission,2,delete_permission
12,Can delete user,4,delete_user
16,Can add content type,6,add_contenttype
17,Can change content type,6,change_contenttype
18,Can delete content type,6,delete_contenttype
34,Can add endorsement,12,add_endorsement
31,Can add organization,11,add_organization
35,Can change endorsement,12,change_endorsement
32,Can change organization,11,change_organization
36,Can delete endorsement,12,delete_endorsement
33,Can delete organization,11,delete_organization
28,Can add candidate,10,add_candidate
25,Can add race,9,add_race
29,Can change candidate,10,change_candidate
26,Can change race,9,change_race
30,Can delete candidate,10,delete_candidate
27,Can delete race,9,delete_race
19,Can add session,7,add_session
20,Can change session,7,change_session
21,Can delete session,7,delete_session
22,Can add site,8,add_site
23,Can change site,8,change_site
24,Can delete site,8,delete_site

auth.user:id,username,first_name,last_name,email,password,is_staff,is_active,is_superuser,last_login,date_joined,groups,user_permissions
1,admin, , ,admin@envirovote.us,sha1$82540$63ad33deebdc60d4769c8c22e7f5f6481dcf6d89,True,True,True,2008-11-01 19:59:16,2008-11-01 19:59:16,,

contenttypes.contenttype:id,name,app_label,model
10,candidate,races,candidate
6,content type,contenttypes,contenttype
12,endorsement,endorsements,endorsement
3,group,auth,group
1,log entry,admin,logentry
5,message,auth,message
11,organization,endorsements,organization
2,permission,auth,permission
9,race,races,race
7,session,sessions,session
8,site,sites,site
4,user,auth,user

sites.site:id,domain,name
1,example.com,example.com

races.candidate:id,name,party,photo,race,is_key,last_elected,votes,vote_pc,pvs_candidate_id,extra_info
1479,Douglas P. Dern,Natural Law Party,http://votesmart.org/canphoto/37454.JPG,445,False,,,,37454,
1480,Jacob W. Hoogendyk Jr.,Republican,http://votesmart.org/canphoto/37348.jpg,445,False,,,,37348,
1481,Carl Levin,Democratic,http://votesmart.org/canphoto/53307.JPG,445,False,2002,,,53307,
1482,Harley G. Mikkelson,Green Party,http://votesmart.org/canphoto/37761.jpg,445,False,,,,37761,
1483,Michael N. Nikitin,U.S. Taxpayers,,445,False,,,,68036,
1484,Max S. Baucus,Democratic,http://votesmart.org/canphoto/53315.jpg,446,False,2002,,,53315,
1485,Bob Kelleher,Republican,http://votesmart.org/canphoto/40683.jpg,446,False,,,,40683,
1486,Pro-Life,Independent,http://votesmart.org/canphoto/33099.jpg,447,False,,,,33099,
1487,Larry LaRocco,Democratic,,447,False,,,,26829,
1488,Kent A. Marmon,Libertarian,http://votesmart.org/canphoto/103814.jpg,447,False,,,,103814,
1489,Rex Rammell,Independent,,447,False,,,,33041,
1490,James E. Risch,Republican,,447,False,,,,2919,
1491,Allen Buckley,Libertarian,,448,False,,,,32098,
1492,C. Saxby Chambliss,Republican,http://votesmart.org/canphoto/22029.JPG,448,False,2002,,,22029,
1493,James Martin,Democratic,http://votesmart.org/canphoto/7928.JPG,448,False,,,,7928,
1494,Charles A. Aldrich,Libertarian,http://votesmart.org/canphoto/38547.jpg,449,False,,,,38547,
1495,Dean M. Barkley,Independence,,449,False,,,,1289,
1496,Norm Coleman,Republican,http://votesmart.org/canphoto/20239.jpg,449,False,2002,,,20239,
1497,Al Franken,Democratic/Farmer/Labor,,449,False,,,,108924,
1498,James J. Niemackl,Constitution,,449,False,,,,108940,
1499,Joseph R. Biden Jr.,Democratic,http://votesmart.org/canphoto/53279.jpg,450,False,2002,,,53279,
1500,Christine T. O'Donnell,Republican,,450,False,,,,65777,
1501,Thomas Harkin,Democratic,http://votesmart.org/canphoto/53294.jpg,451,False,2002,,,53294,
1502,Christopher Reed,Republican,http://votesmart.org/canphoto/103292.bmp,451,False,,,,103292,
1503,Kathleen J. Cummings,Green,http://votesmart.org/canphoto/67119.jpg,452,False,,,,67119,
1504,Richard J. Durbin,Democratic,http://votesmart.org/canphoto/26847.jpg,452,False,2002,,,26847,
1505,Chad Koppie,Constitution Party of Illinois,,452,False,,,,18353,
1506,Steve Sauerberg,Republican,,452,False,,,,101960,
1507,Larry A. Stafford,Libertarian,http://votesmart.org/canphoto/108570.JPG,452,False,,,,108570,
1508,Christopher S. Cole,Libertarian,http://votesmart.org/canphoto/12999.jpg,453,False,,,,12999,
1509,Elizabeth H. Dole,Republican,http://votesmart.org/canphoto/41533.JPG,453,False,2002,,,41533,
1510,Kay R. Hagan,Democratic,http://votesmart.org/canphoto/21082.jpg,453,False,2004,,,21082,
1511,Mark Begich,Democratic,,454,False,,,,79426,
1512,Bob Bird,Alaskan Independence,,454,False,,,,107612,
1513,Ted Gianoutsos,Nominated by Petition,,454,False,,,,27156,
1514,Frederick D. Haase,Libertarian,http://votesmart.org/canphoto/107616.jpg,454,False,,,,107616,
1515,Ted Stevens,Republican,http://votesmart.org/canphoto/53268.jpg,454,False,2002,,,53268,
1516,Rebekah J. Kennedy,Green Party,http://votesmart.org/canphoto/104896.JPG,455,False,,,,104896,
1517,Mark Lunsford Pryor,Democratic,http://votesmart.org/canphoto/35.jpg,455,False,2002,,,35,
1518,Douglas Campbell,American Constitution Party,http://votesmart.org/canphoto/29892.JPG,456,False,,,,29892,
1519,Robert A. Kinsey,Green Party,http://votesmart.org/canphoto/30118.jpg,456,False,,,,30118,
1520,Robert W. Schaffer,Republican,http://votesmart.org/canphoto/568.JPG,456,False,,,,568,
1521,Mark E. Udall,Democratic,http://votesmart.org/canphoto/12329.jpg,456,False,2006,,,12329,
1522,Randall L. Hodgkinson,Libertarian,http://votesmart.org/canphoto/109704.jpg,457,False,,,,109704,
1523,Joseph L. Martin,Reform,http://votesmart.org/canphoto/109705.jpg,457,False,,,,109705,
1524,Pat Roberts,Republican,http://votesmart.org/canphoto/26866.jpg,457,False,2002,,,26866,
1525,Jim Slattery,Democratic,,457,False,,,,26867,
1526,David M. Brownlow,Constitution,,458,False,,,,46397,
1527,Jeffery A. Merkley,"Democratic, Independent",http://votesmart.org/canphoto/23644.JPG,458,False,2004,,,23644,
1528,Gordon Harold Smith,Republican,http://votesmart.org/canphoto/425.jpg,458,False,2002,,,425,
1529,Vivian Davis Figures,Democratic,http://votesmart.org/canphoto/15216.JPG,459,False,2002,,,15216,
1530,Jefferson B. Sessions III,Republican,http://votesmart.org/canphoto/443.JPG,459,False,2002,,,443,
1531,John Francis Reed,Democratic,http://votesmart.org/canphoto/27060.jpg,460,False,2002,,,27060,
1532,Robert G. Tingle,Republican,,460,False,,,,24198,
1533,Bob Conley,Democratic,,461,False,,,,105092,
1534,Lindsey O. Graham,Republican,http://votesmart.org/canphoto/21992.jpg,461,False,2002,,,21992,
1535,Joel D. Dykstra,Republican,,462,False,2004,,,48443,
1536,Tim P. Johnson,Democratic,http://votesmart.org/canphoto/27067.JPG,462,False,2002,,,27067,
1537,John Cornyn,Republican,http://votesmart.org/canphoto/15375.jpg,463,False,2002,,,15375,
1538,Rick Noriega,Democratic,http://votesmart.org/canphoto/25374.jpg,463,False,2002,,,25374,
1539,Yvonne Adams Schick,Libertarian,http://votesmart.org/canphoto/59461.jpg,463,False,,,,59461,
1540,Lamar Alexander,Republican,http://votesmart.org/canphoto/15691.jpg,464,False,2002,,,15691,
1541,Edward L. Buck,Independent,,464,False,,,,104716,
1542,Christopher G. Fenner,Independent,http://votesmart.org/canphoto/53075.JPG,464,False,,,,53075,
1543,David Gatchell,Independent,,464,False,,,,67006,
1544,Ed Lawhorn,Independent,http://votesmart.org/canphoto/104717.bmp,464,False,,,,104717,
1545,Daniel Towers Lewis,Independent,http://votesmart.org/canphoto/48910.jpg,464,False,,,,48910,
1546,Christopher J. Lugo,Independent,http://votesmart.org/canphoto/67005.jpg,464,False,,,,67005,
1547,Robert D. Tuke,Democratic,http://votesmart.org/canphoto/104715.jpg,464,False,,,,104715,
1548,John D. Rockefeller IV,Democratic,http://votesmart.org/canphoto/53360.jpg,465,False,2002,,,53360,
1549,M. Jay Wolfe,Republican,,465,False,,,,52118,
1550,Michael B. Enzi,Republican,http://votesmart.org/canphoto/558.JPG,466,False,2002,,,558,
1551,Christopher Rothfuss,Democratic,http://votesmart.org/canphoto/106281.jpg,466,False,,,,106281,
1552,John Barrasso,Republican,http://votesmart.org/canphoto/52662.JPG,467,False,2007,,,52662,
1553,Nicholas H. Carter,Democratic,http://votesmart.org/canphoto/106282.jpg,467,False,,,,106282,
1554,James M. Inhofe,Republican,http://votesmart.org/canphoto/27027.jpg,468,False,2002,,,27027,
1555,Andrew Rice,Democratic,http://votesmart.org/canphoto/65051.jpg,468,False,,,,65051,
1556,Stephen P. Wallace,Independent,,468,False,,,,106410,
1557,Mike O. Johanns,Republican,http://votesmart.org/canphoto/21309.JPG,469,False,,,,21309,
1558,Scott Kleeb,Democratic,http://votesmart.org/canphoto/57775.JPG,469,False,,,,57775,
1559,Steven R. Larrick,Green,,469,False,,,,42000,
1560,Kelly Renee Rosberg,Nebraska,,469,False,,,,103088,
1561,Ken Blevens Sr.,Libertarian,http://votesmart.org/canphoto/615.jpg,470,False,,,,615,
1562,Jeanne Shaheen,Democratic,http://votesmart.org/canphoto/1663.JPG,470,False,,,,1663,
1563,John E. Sununu,Republican,http://votesmart.org/canphoto/617.jpg,470,False,2002,,,617,
1564,Thomas H. Allen,Democratic,,471,False,2006,,,380,
1565,Susan M. Collins,Republican,http://votesmart.org/canphoto/379.JPG,471,False,2002,,,379,
1566,Stevan E. Pearce,Republican,http://votesmart.org/canphoto/10655.jpg,472,False,2006,,,10655,
1567,Tom S. Udall,Democratic,http://votesmart.org/canphoto/22658.jpg,472,False,2006,,,22658,
1568,Jeffrey K. Beatty,Republican,,473,False,,,,67666,
1569,John Forbes Kerry,Democratic,http://votesmart.org/canphoto/53306.JPG,473,False,2002,,,53306,
1570,Robert J. Underwood,Libertarian,,473,False,,,,68139,
1571,William Bruce Lunsford,Democratic,,474,False,,,,35055,
1572,Mitch McConnell,Republican,http://votesmart.org/canphoto/53298.JPG,474,False,2002,,,53298,
1573,James S. Gilmore III,Republican,http://votesmart.org/canphoto/17457.jpg,475,False,,,,17457,
1574,Glenda Gail Parker,Independent Green,,475,False,,,,57155,
1575,William B. Redpath,Libertarian,http://votesmart.org/canphoto/55856.jpg,475,False,,,,55856,
1576,Mark R. Warner,Democratic,http://votesmart.org/canphoto/535.JPG,475,False,,,,535,
1577,Jeffrey Harlan Boss,"Boss for Senate, Nominated by Petition",,476,False,,,,101973,
1578,Daryl Mikell Brooks,"Nominated by Petition, Poor People's Campaign",,476,False,,,,43323,
1579,J. M. Carter,"God We Trust, Nominated by Petition",,476,False,,,,43287,
1580,Frank R. Lautenberg,Democratic,,476,False,,,,53324,
1581,Sara J. Lobman,"Nominated by Petition, Socialist Workers Party",,476,False,,,,43161,
1582,Jason M. Scheurer,"Libertarian, Nominated by Petition",http://votesmart.org/canphoto/58148.JPG,476,False,,,,58148,
1583,Richard Zimmer,Republican,,476,False,,,,26960,
1584,Thad Cochran,Republican,http://votesmart.org/canphoto/53312.jpg,477,False,2002,,,53312,
1585,Erik R. Fleming,Democratic,http://votesmart.org/canphoto/2128.gif,477,False,,,,2128,
1586,Ronnie Musgrove,Democratic,http://votesmart.org/canphoto/1690.JPG,478,False,,,,1690,
1587,Roger F. Wicker,Republican,http://votesmart.org/canphoto/21926.gif,478,False,,,,21926,
1588,Richard M. Fontanesi,Libertarian,,479,False,,,,35577,
1589,John Neely Kennedy,Republican,,479,False,,,,35496,
1590,Mary L. Landrieu,Democratic,http://votesmart.org/canphoto/661.JPG,479,False,2002,,,661,
1591,Jay Patel,No Party,,479,False,,,,110561,
1592,Robert Stewart,Other,,479,False,,,,110562,
1594,Jeff Sessions,Republican ,,481,False,,,58.6%,,
1595,Susan Parker,Democrat,,481,False,,,39.8%,,
1596,Jeff Allen,Libertarian,,481,False,,,1.5%,,
1597,Ted Stevens,Republican ,,482,False,,,78%,,
1598,Frank J. Vondersaar,Democrat,,482,False,,,11%,,
1599,Jim Sykes,Green,,482,False,,,8%,,
1600,Jim Dore,American Independent,,482,False,,,3%,,
1601,Leonard Karpinski,Libertarian,,482,False,,,1%,,
1602,Tim Hutchinson,Republican ,,483,False,,,46.1%,,
1603,Mark Pryor,Democrat,,483,False,,,53.9%,,
1604,Wayne Allard,Republican ,,484,False,,,50.7%,,
1605,Tom Strickland,Democrat,,484,False,,,45.8%,,
1606,"Douglas ""Dayhorse"" Campbell",Constitution,,484,False,,,1.5%,,
1607,Rick Stanley,Libertarian,,484,False,,,1.5%,,
1608,John Heckman,Concerns of People,,484,False,,,0.5%,,
1609,Joe Biden,Democratic ,,485,False,,,58.2%,,
1610,Raymond J. Clatworthy,Republican,,485,False,,,40.8%,,
1611,Maurice Barros,IPD,,485,False,,,0.4%,,
1612,Raymond T. Buranello,Libertarian,,485,False,,,0.4%,,
1613,Robert E. Mattson,Natural Law,,485,False,,,0.2%,,
1614,Max Cleland,Democratic ,,486,False,,,45.9%,,
1615,Saxby Chambliss,Republican,,486,False,,,52.7%,,
1616,Claude Thomas,Libertarian,,486,False,,,1.4%,,
1617,Larry Craig,Republican ,,487,False,,,65%,,
1618,Alan Blinken,Democrat,,487,False,,,33%,,
1619,Donovan Bramwell,Libertarian,,487,False,,,2%,,
1620,Richard Durbin,Democratic ,,488,False,,,60.3%,,
1621,Jim Durkin,Republican,,488,False,,,38%,,
1622,Steven Burgauer,Libertarian,,488,False,,,1.6%,,
1623,Tom Harkin,Democratic ,,489,False,,,54.2%,,
1624,Greg Ganske,Republican,,489,False,,,43.8%,,
1625,Tim Harthan,Green,,489,False,,,1.1%,,
1626,Richard J. Moore,Libertarian,,489,False,,,0.9%,,
1627,Pat Roberts,Republican ,,490,False,,,82.5%,,
1628,Steven A. Rosile,Libertarian,,490,False,,,9.1%,,
1629,George Cook,Reform,,490,False,,,8.4%,,
1630,Mitch McConnell,Republican ,,491,False,,,64.7%,,
1631,Lois Combs Weinberg,Democrat,,491,False,,,35.3%,,
1632,Mary Landrieu,Democratic ,,492,False,,,51.7%,,
1633,Suzanne Haik Terrell,Republican,,492,False,,,48.3%,,
1634,Susan Collins,Republican ,,493,False,,,58.4%,,
1635,Chellie Pingree,Democrat,,493,False,,,41.6%,,
1636,John Kerry,Democratic ,,494,False,,,72.3%,,
1637,Michael E. Cloud,Libertarian,,494,False,,,16.6%,,
1638,Blank/Scattering,Independent,,494,False,,,9.6%,,
1639,Randall Forsberg,Independent,,494,False,,,1.1%,,
1640,Other,Independent,,494,False,,,0.3%,,
1641,Carl Levin,Democratic ,,495,False,,,60.6%,,
1642,Andrew Raczkowski,Republican,,495,False,,,37.9%,,
1643,Eric Borregard,Green,,495,False,,,0.8%,,
1644,John S. Mangopoulos,Reform,,495,False,,,0.4%,,
1645,Doug Dern,Natural Law,,495,False,,,0.3%,,
1646,Norm Coleman,Republican,,496,False,,,49.5%,,
1647,Walter Mondale,DFL,,496,False,,,47.3%,,
1648,Jim Moore,Independence,,496,False,,,2%,,
1649,Paul Wellstone,DFL,,496,False,,,0.5%,,
1650,Ray Tricomo,Green,,496,False,,,0.4%,,
1651,Miro Drago Kovatchevich,Constitution,,496,False,,,0.1%,,
1652,Thad Cochran,Republican ,,497,False,,,85.6%,,
1653,Shawn O'Hara,Reform,,497,False,,,15.4%,,
1654,Jean Carnahan,Democratic ,,498,False,,,48.7%,,
1655,Jim Talent,Republican,,499,False,,,49.8%,,
1656,Tamara A. Millay,Libertarian,,499,False,,,1%,,
1657,Daniel Romano,Green,,499,False,,,0.6%,,
1658,Max Baucus,Democrat ,,500,False,,,62.7%,,
1659,Mike Taylor,Republican,,500,False,,,31.7%,,
1660,Stan Jones,Libertarian,,500,False,,,3.2%,,
1661,Bob Kelleher,Green,,500,False,,,2.3%,,
1662,Chuck Hagel,Republican ,,501,False,,,82.8%,,
1663,Charlie A. Matulka,Democrat,,501,False,,,14.6%,,
1664,John J. Graziano,Libertarian,,501,False,,,1.5%,,
1665,Phil Chase,Independent,,501,False,,,1.1%,,
1666,John E. Sununu,Republican,,502,False,,,50.8%,,
1667,Jeanne Shaheen,Democrat,,502,False,,,46.4%,,
1668,Ken Blevens,Libertarian,,502,False,,,2.2%,,
1669,Frank Lautenberg,Democrat,,503,False,,,53.9%,,
1670,Doug Forrester,Republican,,503,False,,,44%,,
1671,Ted Glick,Green,,503,False,,,1.2%,,
1672,Elizabeth Macron,Libertarian,,503,False,,,0.6%,,
1673,Norman E. Wahner,NJ Conservative,,503,False,,,0.3%,,
1674,Gregory Pason,Socialist,,503,False,,,0.1%,,
1675,Pete Domenici,Republican ,,504,False,,,65%,,
1676,Gloria Tristani,Democrat,,504,False,,,35%,,
1677,Elizabeth Dole,Republican,,505,False,,,53.6%,,
1678,Erskine Bowles,Democrat,,505,False,,,45%,,
1679,Sean Haugh,Libertarian,,505,False,,,1.5%,,
1680,Jim Inhofe,Republican ,,506,False,,,57.3%,,
1681,David Walters,Democrat,,506,False,,,36.3%,,
1682,James Germalic,Independent,,506,False,,,6.4%,,
1683,Gordon Smith,Republican ,,507,False,,,56.2%,,
1684,Bill Bradbury,Democrat,,507,False,,,39.6%,,
1685,Dan Fitzgerald,Libertarian,,507,False,,,2.4%,,
1686,Lon Mabon,Constitution,,507,False,,,1.7%,,
1687,Jack Reed,Democratic ,,508,False,,,78.4%,,
1688,Robert G. Tingle,Republican,,508,False,,,21.6%,,
1689,Lindsey Graham,Republican,,509,False,,,54.4%,,
1690,Alex Sanders,Democrat,,509,False,,,44.2%,,
1691,Ted Adams,Constitution,,509,False,,,0.8%,,
1692,Victor Kocher,Libertarian,,509,False,,,0.6%,,
1693,Tim Johnson,Democratic ,,510,False,,,49.6%,,
1694,John Thune,Republican,,510,False,,,49.5%,,
1695,Kurt Evans,Libertarian,,510,False,,,0.9%,,
1696,Lamar Alexander,Republican,,511,False,,,54%,,
1697,Bob Clement,Democrat,,511,False,,,44%,,
1698,John Cornyn,Republican,,512,False,,,55.3%,,
1699,Ron Kirk,Democrat,,512,False,,,43.3%,,
1700,Scott Jameson,Libertarian,,512,False,,,0.8%,,
1701,Roy H. Williams,Green,,512,False,,,0.6%,,
1702,John Warner,Republican ,,513,False,,,82.6%,,
1703,Nancy Spannaus,Independent,,513,False,,,9.7%,,
1704,Jacob G. Hornberger,libertarian,,513,False,,,7.1%,,
1705,Jay Rockefeller,Democratic ,,514,False,,,63.1%,,
1706,Jay Wolfe,Republican,,514,False,,,36.9%,,
1707,Mike Enzi,Republican ,,515,False,,,73%,,
1708,Joyce Jansa Corcoran,Democrat,,515,False,,,27%,,
1710,Jo Bonner,Republican,,517,False,,,68.1%,,
1711,Vivian Beckerle,Democrat,,517,False,,,31.8% ,,
1712,Terry Everett,Republican,,518,False,,,69.5%,,
1713,Chuck James,Democrat,,518,False,,,30.4% ,,
1714,Mike D. Rogers,Republican,,519,False,,,59.4%,,
1715,Greg Pierce,Democrat,,519,False,,,38.5%,,
1716,Mark Layfield,Independent,,519,False,,,2.1% ,,
1717,Robert Aderholt,Republican,,520,False,,,70.2%,,
1718,Barbara Bobo,Democrat,,520,False,,,29.7% ,,
1719,Robert Cramer,Democrat,,521,False,,,100% ,,
1720,Spencer Bachus,Republican,,522,False,,,100% ,,
1721,Artur Davis,Democrat,,523,False,,,100% ,,
1722,Don Young,Republican,,524,False,,,56.6%,,
1723,Diane Benson,Democrat,,524,False,,,40.0%,,
1724,Alexander Crawford,Libertarian,,524,False,,,1.7%,,
1725,Eva Ince,Green,,524,False,,,0.8%,,
1726,Bill Ratigan,Independent,,524,False,,,0.7% ,,
1727,Rick Renzi,Republican,,525,False,,,51.8%,,
1728,Ellen Simon,Democrat,,525,False,,,43.4%,,
1729,David Schlosser,Libertarian,,525,False,,,4.8% ,,
1730,Trent Franks,Republican,,526,False,,,58.6%,,
1731,John Thrasher,Democrat,,526,False,,,38.9%,,
1732,Powell Gammill,Libertarian,,526,False,,,2.5% ,,
1733,John Shadegg,Republican,,527,False,,,59.3%,,
1734,Don Chilton,Democrat,,527,False,,,38.2%,,
1735,Mark Yannone,Libertarian,,527,False,,,2.5% ,,
1736,Ed Pastor,Democrat,,528,False,,,72.5%,,
1737,Don Karg,Republican,,528,False,,,23.9%,,
1738,Ronald Harders,Libertarian,,528,False,,,3.6% ,,
1739,Harry Mitchell,Democrat,,529,False,,,50.4%,,
1740,J. D. Hayworth,Republican,,529,False,,,46.4%,,
1741,Warren Severin,Libertarian,,529,False,,,3.1% ,,
1742,Jeff Flake,Republican,,530,False,,,74.8%,,
1743,Jason Blair,Libertarian,,530,False,,,25.2% ,,
1744,Raul Grijalva,Democrat,,531,False,,,61.1%,,
1745,Ron Drake,Republican,,531,False,,,35.4%,,
1746,Joe Cobb,Libertarian,,531,False,,,3.6% ,,
1747,Gabrielle Giffords,Democrat,,532,False,,,54.3%,,
1748,Randy Graf,Republican,,532,False,,,42.1%,,
1749,David Nolan,Libertarian,,532,False,,,1.9%,,
1750,Jay Quick,Independent,,532,False,,,1.7% ,,
1751,Marion Berry,Democrat,,533,False,,,69.2%,,
1752,Mickey Stumbaugh,Republican,,533,False,,,30.8% ,,
1753,Vic Snyder,Democrat,,534,False,,,60.5%,,
1754,Andy Mayberry,Republican,,534,False,,,39.5% ,,
1755,John Boozman,Republican,,535,False,,,62.4%,,
1756,Woodrow Anderson,Democrat,,535,False,,,37.6% ,,
1757,Mike Ross,Democrat,,536,False,,,74.5%,,
1758,Joe Ross,Republican,,536,False,,,25.5% ,,
1759,Mike Thompson,Democrat,,537,False,,,66.3%,,
1760,John Jones,Republican,,537,False,,,29.0%,,
1761,Pamela Elizondo,Green,,537,False,,,3.1%,,
1762,Tim Stock,Peace and Freedom Party,,537,False,,,1.6% ,,
1763,Wally Herger,Republican,,538,False,,,64.2%,,
1764,Arjinderpal Sekhon,Democrat,,538,False,,,32.5%,,
1765,E. Kent Hinesley,Libertarian,,538,False,,,3.3% ,,
1766,Dan Lungren,Republican,,539,False,,,59.5%,,
1767,Bill Durston,Democrat,,539,False,,,37.9%,,
1768,D.A. Tuma,Libertarian,,539,False,,,1.6%,,
1769,Mike Roskey,Peace and Freedom Party,,539,False,,,1.0% ,,
1770,John Doolittle,Republican,,540,False,,,49.9%,,
1771,Charles Brown,Democrat,,540,False,,,45.4%,,
1772,Dan Warren,Libertarian,,540,False,,,5.0% ,,
1773,Doris Matsui,Democrat,,541,False,,,70.8%,,
1774,X. Claire Yan,Republican,,541,False,,,23.6%,,
1775,Jeff Kravitz,Green,,541,False,,,4.3%,,
1776,John Reiger,Peace and Freedom Party,,541,False,,,1.3% ,,
1777,Lynn Woolsey,Democrat,,542,False,,,70.3%,,
1778,Todd Hopper,Republican,,542,False,,,26.1%,,
1779,Rich Friesen,Libertarian,,542,False,,,3.6% ,,
1780,George Miller,Democrat,,543,False,,,83.9%,,
1781,Camden McConnell,Libertarian,,543,False,,,16.1% ,,
1782,Nancy Pelosi,Democrat,,544,False,,,80.4%,,
1783,Mike DeNunzio,Republican,,544,False,,,10.8%,,
1784,Krissy Keefer,Green,,544,False,,,7.4%,,
1785,Phillip Berg,Libertarian,,544,False,,,1.4% ,,
1786,Barbara Lee,Democrat,,545,False,,,86.4%,,
1787,John den Dulk,Republican,,545,False,,,10.7%,,
1788,James Eyer,Libertarian,,545,False,,,2.9% ,,
1789,Ellen Tauscher,Democrat,,546,False,,,66.5%,,
1790,Darcy Linn,Republican,,546,False,,,33.5% ,,
1791,Jerry McNerney,Democrat,,547,False,,,53.2%,,
1792,Richard Pombo,Republican,,547,False,,,46.8% ,,
1793,Tom Lantos,Democrat,,548,False,,,76.1%,,
1794,Micahel Moloney,Republican,,548,False,,,23.9% ,,
1795,Pete Stark,Democrat,,549,False,,,74.9%,,
1796,George Bruno,Republican,,549,False,,,25.1% ,,
1797,Anna Eshoo,Democrat,,550,False,,,71.1%,,
1798,Rob Smith,Republican,,550,False,,,24.3%,,
1799,Brian Holtz,Libertarian,,550,False,,,2.3%,,
1800,Carole Brouillet,Green,,550,False,,,2.3% ,,
1801,Mike Honda,Democrat,,551,False,,,72.4%,,
1802,Raymond Chukwu,Republican,,551,False,,,27.6% ,,
1803,Zoe Lofgren,Democrat,,552,False,,,72.8%,,
1804,Charel Winston,Republican,,552,False,,,27.2% ,,
1805,Sam Farr,Democrat,,553,False,,,75.9%,,
1806,Anthony DeMaio,Republican,,553,False,,,22.6% ,,
1807,Dennis Cardoza,Democrat,,554,False,,,65.4%,,
1808,John Kanno,Republican,,554,False,,,34.6% ,,
1809,George Radanovich,Republican,,555,False,,,60.6%,,
1810,T.J. Cox,Democrat,,555,False,,,39.4% ,,
1811,'Jim Costa,Democrat,,556,False,,,100% ,,
1812,Devin Nunes,Republican,,557,False,,,66.6%,,
1813,Steven Haze,Democrat,,557,False,,,30.1%,,
1814,John Miller,Green,,557,False,,,3.3% ,,
1815,Kevin McCarthy,Republican,,558,False,,,70.8%,,
1816,Sharon Beery,Democrat,,558,False,,,29.2% ,,
1817,Lois Capps,Democrat,,559,False,,,65.2%,,
1818,Victor Tognazzini,Republican,,559,False,,,34.8% ,,
1819,Elton Gallegly,Republican,,560,False,,,62.1%,,
1820,Jill Martinez,Democrat,,560,False,,,37.9% ,,
1821,Howard McKeon,Republican,,561,False,,,60.1%,,
1822,Robert Rodriguez,Democrat,,561,False,,,35.6%,,
1823,David Erickson,Libertarian,,561,False,,,4.3% ,,
1824,David Dreier,Republican,,562,False,,,57.0%,,
1825,Cynthia Matthews,Democrat,,562,False,,,37.9%,,
1826,Ted Brown,Libertarian,,562,False,,,3.3%,,
1827,Elliott Graham,American Independent,,562,False,,,1.8% ,,
1828,Brad Sherman,Democrat,,563,False,,,68.8%,,
1829,Peter Hankwitz,Republican,,563,False,,,31.2% ,,
1830,Howard Berman,Democrat,,564,False,,,74.0%,,
1831,Stanley Kesselman,Republican,,564,False,,,19.1%,,
1832,Byron De Lear,Green,,564,False,,,3.5%,,
1833,Kelley Ross,Libertarian,,564,False,,,3.4% ,,
1834,Adam Schiff,Democrat,,565,False,,,63.5%,,
1835,Bill Bodell,Republican,,565,False,,,27.5%,,
1836,Bill Paparian,Green,,565,False,,,5.7%,,
1837,Lydia Llamas,Peace and Freedom Party,,565,False,,,1.8%,,
1838,Jim Keller,Libertarian,,565,False,,,1.5% ,,
1839,Henry Waxman,Democrat,,566,False,,,71.5%,,
1840,David Jones,Republican,,566,False,,,26.4%,,
1841,Adele Cannon,Peace and Freedom Party,,566,False,,,2.1% ,,
1842,Xavier Becerra,Democrat,,567,False,,,100% ,,
1843,Hilda Solis,Democrat,,568,False,,,83.0%,,
1844,Leland Faegre,Libertarian,,568,False,,,17.0% ,,
1845,Diane Watson,Democrat,,569,False,,,100% ,,
1846,Lucille Roybal-Allard,Democrat,,570,False,,,76.8%,,
1847,Wayne Miller,Republican,,570,False,,,23.2% ,,
1848,Maxine Waters,Democrat,,571,False,,,83.8%,,
1849,Gordon Mego,American Independent,,571,False,,,8.5%,,
1850,Paul Ireland,Libertarian,,571,False,,,7.7% ,,
1851,Jane Harman,Democrat,,572,False,,,63.4%,,
1852,Brian Gibson,Republican,,572,False,,,32.0%,,
1853,Jim Smith,Peace and Freedom Party,,572,False,,,2.7%,,
1854,Mike Binkley,Libertarian,,572,False,,,1.9% ,,
1855,Juanita Millender-McDonald,Democrat,,573,False,,,82.4%,,
1856,Herb Peters,Libertarian,,573,False,,,17.6% ,,
1857,Grace Napolitano,Democrat,,574,False,,,75.4%,,
1858,Sid Street,Republican,,574,False,,,24.6% ,,
1859,Linda Sánchez,Democrat,,575,False,,,65.9%,,
